Squad
ADO Den Haag
Cambuur
De Graafschap
Roda JC
Jong PSV
Almere City
Den Bosch
VVV-Venlo
Willem II
RKC Waalwijk
Emmen
FC Eindhoven
Vitesse
Jong Utrecht
Dordrecht
Helmond Sport
MVV Maastricht
Oss
Jong AZ
Jong Ajax
