Squad
Kashima Antlers
Kashiwa Reysol
Kyoto Sanga
Sanfrecce
Vissel Kobe
Machida Zelvia
Urawa Reds
Kawa Frontale
Gamba Osaka
Cerezo Osaka
FC Tokyo
Avispa Fukuoka
Fagi Okayama
S-Pulse
Marinos
Grampus
Tokyo Verdy
Yokohama FC
Shonan Bellmare
Albirex Niigata
