Squad,TklW
Al Kholood Saudi Club,140
Al Okhdood SC,124
Al Suqoor Saudi Club,166
Al-Ahli,146
Al-Ettifaq,128
Al-Fateh,151
Al-Fayha,135
Al-Hazem,143
Al-Hilal,144
Al-Ittihad,129
Al-Khaleej,150
Al-Najma,127
Al-Nassr,122
Al-Qadsiah,148
Al-Riyadh SC,133
Al-Shabab,133
Al-Taawoun,148
Damac,125
